id,nome,link,pagina,lattes
5830200,Éder Rítis Aragão Costa,https://www.icmc.usp.br/pessoas?id=11660403,1,http://lattes.cnpq.br/8889958467489652
3039263,Adenilso da Silva Simão,https://www.icmc.usp.br/pessoas?id=6078529,1,http://lattes.cnpq.br/9836776931160228
6761716,Adriano Kamimura Suzuki,https://www.icmc.usp.br/pessoas?id=13523435,1,http://lattes.cnpq.br/4579497412852854
6610641,Afonso Paiva Neto,https://www.icmc.usp.br/pessoas?id=13221285,1,http://lattes.cnpq.br/9274817658247444
2085191,Agma Juci Machado Traina,https://www.icmc.usp.br/pessoas?id=4170385,1,http://lattes.cnpq.br/5136155977351408
7581993,Alex Freitas de Campos,https://www.icmc.usp.br/pessoas?id=15163989,1,http://lattes.cnpq.br/5947294509160397
235343,Alexandre Cláudio Botazzo Delbem,https://www.icmc.usp.br/pessoas?id=470689,1,http://lattes.cnpq.br/1201079310363734
2090089,Alexandre Nolasco de Carvalho,https://www.icmc.usp.br/pessoas?id=4180181,1,http://lattes.cnpq.br/9149724650451036
3791148,Ali Tahzibi,https://www.icmc.usp.br/pessoas?id=7582299,1,http://lattes.cnpq.br/1264599606957267
537493,Alneu de Andrade Lopes,https://www.icmc.usp.br/pessoas?id=1074989,1,http://lattes.cnpq.br/9140990601961322
7384190,Ana Carolina Faustino,https://www.icmc.usp.br/pessoas?id=14768383,1,http://lattes.cnpq.br/7789919599029387
500895,Ana Claudia Nabarro,https://www.icmc.usp.br/pessoas?id=1001793,1,http://lattes.cnpq.br/4741183954583008
435051,Ana Paula Peron,https://www.icmc.usp.br/pessoas?id=870105,1,http://lattes.cnpq.br/0570082225127827
94764,André Carlos Ponce de Leon Ferreira de Carvalho,https://www.icmc.usp.br/pessoas?id=189531,1,http://lattes.cnpq.br/9674541381385819
6880511,Andre Luis dos Santos Duarte da Silva,https://www.icmc.usp.br/pessoas?id=13761025,1,http://lattes.cnpq.br/8493211052578603
66202,Antonio Castelo Filho,https://www.icmc.usp.br/pessoas?id=132407,1,http://lattes.cnpq.br/9890260144844047
8687766,Behrooz Mirzaii,https://www.icmc.usp.br/pessoas?id=17375535,1,http://lattes.cnpq.br/4303706286174184
5378258,Bruna Carolina Rodrigues da Cunha,https://www.icmc.usp.br/pessoas?id=10756519,1,http://lattes.cnpq.br/5631261956953546
71532,Caetano Traina Junior,https://www.icmc.usp.br/pessoas?id=143067,1,http://lattes.cnpq.br/5118629875846648
3225073,Carlos Alberto Maquera Apaza,https://www.icmc.usp.br/pessoas?id=6450149,1,http://lattes.cnpq.br/5744288860241388
3455521,Cibele Maria Russo Novelli,https://www.icmc.usp.br/pessoas?id=6911045,1,http://lattes.cnpq.br/1011098065426388
7331194,Cláudio Fabiano Motta Toledo,https://www.icmc.usp.br/pessoas?id=14662391,1,http://lattes.cnpq.br/0359360551958223
5357762,Cristina Dutra de Aguiar,https://www.icmc.usp.br/pessoas?id=10715527,1,http://lattes.cnpq.br/8713285339065842
7410091,Cynthia de Oliveira Lage Ferreira,https://www.icmc.usp.br/pessoas?id=14820185,1,http://lattes.cnpq.br/8936337530468942
5378495,Daiane de Souza Santos,https://www.icmc.usp.br/pessoas?id=10756993,2,http://lattes.cnpq.br/0929922667210546
7161538,Daniel Gomes Fadel,https://www.icmc.usp.br/pessoas?id=14323079,2,http://lattes.cnpq.br/9733771021793014
3455494,Daniel Henrique Silva,https://www.icmc.usp.br/pessoas?id=6910991,2,http://lattes.cnpq.br/4253012949721296
4873332,Daniel Smania Brandão,https://www.icmc.usp.br/pessoas?id=9746667,2,http://lattes.cnpq.br/5416521015640279
5465381,Danilo Hernane Spatti,https://www.icmc.usp.br/pessoas?id=10930765,2,http://lattes.cnpq.br/7371885828178292
3258581,Denis Fernando Wolf,https://www.icmc.usp.br/pessoas?id=6517165,2,http://lattes.cnpq.br/8948846267711214
15202250,Denner Dias Barros,https://www.icmc.usp.br/pessoas?id=30404503,2,http://lattes.cnpq.br/7180580652216737
5890222,Diego Furtado Silva,https://www.icmc.usp.br/pessoas?id=11780447,2,http://lattes.cnpq.br/7662777934692986
5396589,Diego Raphael Amancio,https://www.icmc.usp.br/pessoas?id=10793181,2,http://lattes.cnpq.br/8763967270082717
2803743,Dilvan de Abreu Moreira,https://www.icmc.usp.br/pessoas?id=5607489,2,http://lattes.cnpq.br/6806241288652019
6348958,Ederson Moreira dos Santos,https://www.icmc.usp.br/pessoas?id=12697919,2,http://lattes.cnpq.br/5053436154491932
434004,Eduardo Fontoura Costa,https://www.icmc.usp.br/pessoas?id=868011,2,http://lattes.cnpq.br/5106492431042243
4831147,Eduardo do Valle Simões,https://www.icmc.usp.br/pessoas?id=9662297,2,http://lattes.cnpq.br/4055872056358293
10075389,Eeltje Cornelis Nijholt,https://www.icmc.usp.br/pessoas?id=20150781,2,http://lattes.cnpq.br/3905629610492301
